CB_HELEN_OF_TROY;Get Vee;Obtenez Eevee;Hol dir Vee;;Obtener a Vee;;;;;;;;;x
ACS_00402_TITLE;Ambition;Ambition;Ambition;;Ambición;;;;;;;;;x
ACS_00402_TITLE;I have heard about the legend of the Mangekyo Sharingan. To obtain great power, first you must finish someone you love. Am I ready to make this decision?;I have heard about the legend of the Mangekyo Sharingan. To obtain great power, first you must finish someone you love. Am I ready to make this decision?;I have heard about the legend of the Mangekyo Sharingan. To obtain great power, first you must finish someone you love. Am I ready to make this decision?;;He escuchado acerca de la leyenda del Mangekyo Sharingan. Para obtener un gran poder, antes debes acabar con alguien a quien ames. Estoy listo para tomar esta decisión?;;;;;;;;;x
ACS_00400_OPT_A;Of course I want to get those eyes;Of course I want to get those eyes;Of course I want to get those eyes;;Por supuesto que quiero obtener esos ojos;;;;;;;;;x
ACS_00400_OPT_B;I am not ready yet;I am not ready yet;I am not ready yet;;Aún no estoy listo;;;;;;;;;x
ACS_00400_OPT_C;I do not want the curse of those eyes on me;I do not want the curse of those eyes on me;I do not want the curse of those eyes on me;;No quiero la maldición de esos ojos sobre mí;;;;;;;;;x

ACS_00403_DESC;My coffers are empty, but the coffers of my vassals are full. They have an obligation to their liege. Maybe should I use my powerful eyes?;My coffers are empty, but the coffers of my vassals are full. They have an obligation to their liege. Maybe should I use my powerful eyes?;My coffers are empty, but the coffers of my vassals are full. They have an obligation to their liege. Maybe should I use my powerful eyes?;;Mis arcas están vacías, pero las de mis vasallos llenas. Tienen una obligación con su señor. Debería usar mis poderosos ojos?;;;;;;;;;x
ACS_00403_OPT_D;I'm so tired.;I'm so tired.;I'm so tired.;;Estoy muy cansado.;;;;;;;;;x

ACS_00409_DESC;Night falls and I am in my room, meditating. Suddenly, [From.GetName] appears in front of me. It has a glimmer of greed, but also of pain. "I've come to kill you," he tells me.;Night falls and I am in my room, meditating. Suddenly, [From.GetName] appears in front of me. It has a glimmer of greed, but also of pain. "I've come to kill you," he tells me.;Night falls and I am in my room, meditating. Suddenly, [From.GetName] appears in front of me. It has a glimmer of greed, but also of pain. "I've come to kill you," he tells me.;;Cae la noche y estoy en mi cuarto, meditando. De repente, [From.GetName] se presenta ante mí. Tiene en la mirada un brillo de codicia, pero también de dolor. "He venido a matarte", me dice.;;;;;;;;;x

THE_SAKJE;The Sakje;The Sakje;The Sakje;;Los Sakje;;;;;;;;;x
EVTDESC_ACS_400;My friend has come to me. There is resolution in his eyes. He wants to kill me to acquire more power!;My friend has come to me. There is resolution in his eyes. He wants to kill me to acquire more power!;My friend has come to me. There is resolution in his eyes. He wants to kill me to acquire more power!;;Mi amigo ha venido. En su mirada hay resolución. ¡Quiere matarme para adquirir más poder!;;;;;;;;;x
EVTOPTA_ACS_400;I will sacrifice myself for love;I will sacrifice myself for love;I will sacrifice myself for love;;Me sacrificaré por amor;;;;;;;;;x
EVTOPTB_ACS_400;Traitor!;Traitor!;Traitor!;;Traidor!;;;;;;;;;x
get_mangekyo_sharingan;Get bloody eyes;Get bloody eyes;Get bloody eyes;;Obtener ojos sangrientos;;;;;;;;;x
get_mangekyo_sharingan_desc;Get bloody eyes;Get bloody eyes;Get bloody eyes;;Obtener ojos sangrientos;;;;;;;;;x
hypnotize_with_sharingan;Use my eyes;Use my eyes;Use my eyes;;Usar mis ojos;;;;;;;;;x
hypnotize_with_sharingan_desc;Use my eyes;Use my eyes;Use my eyes;;Usar mis ojos;;;;;;;;;x
EVTNAMEACS.42;Ritual;Ritual;Ritual;;Ritual;;;;;;;;;x
EVTDESCACS.42;My Pentaghast brothers will gather in celebration of our living goddess. I have to prepare myself.;My Pentaghast brothers will gather in celebration of our living goddess. I have to prepare myself.;My Pentaghast brothers will gather in celebration of our living goddess. I have to prepare myself.;;Mis hermanos Pentaghast se reunirán en celebración a nuestra diosa viva. Debo prepararme.;;;;;;;;;x
EVTNAMEACS.44;Sacrifice;Sacrifice;Sacrifice;;Sacrificio;;;;;;;;;x
EVTDESCACS.44;On the altar, the chosen one copulates with our goddess. After planting his seed, we sacrifice it and bathe our lady in her blood, while she eats his heart still throbbing.;On the altar, the chosen one copulates with our goddess. After planting his seed, we sacrifice it and bathe our lady in her blood, while she eats his heart still throbbing.;On the altar, the chosen one copulates with our goddess. After planting his seed, we sacrifice it and bathe our lady in her blood, while she eats his heart still throbbing.;;Sobre el altar, el elegido copula con nuestra diosa.\nLuego de plantar su semilla, lo sacrificamos y bañamos a nuestra señora en su sangre, mientras ella se come su corazón aún palpitante.;;;;;;;;;x

ACS_00402_TITLE;Victory;Victory;Victory;;Victoria;;;;;;;;;x
ACS_00402_OPT_A;I have obtained these eyes thanks to the sacrifice of my beloved person. I will use them for my purposes and I will not give in to anyone.;I have obtained these eyes thanks to the sacrifice of my beloved person. I will use them for my purposes and I will not give in to anyone.;I have obtained these eyes thanks to the sacrifice of my beloved person. I will use them for my purposes and I will not give in to anyone.;;He obtenido estos ojos gracias al sacrificio de mi persona amada. Los usaré para mis fines y no cederé ante nadie.;;;;;;;;;x
ACS_00402_OPT_B;I have obtained these eyes by killing one of the people I most loved. I will use them for my purposes and I will not give in to anyone.;I have obtained these eyes by killing one of the people I most loved. I will use them for my purposes and I will not give in to anyone.;I have obtained these eyes by killing one of the people I most loved. I will use them for my purposes and I will not give in to anyone.;;He obtenido estos ojos matando a una de las personas que más quería. Los usaré para mis fines y no cederé ante nadie.;;;;;;;;;x
