CB_HELEN_OF_TROY;Get Vee;Obtenez Eevee;Hol dir Vee;;Obtener a Vee;;;;;;;;;x
ACS_00224_DESC;Has elegido. Te aproximas a tu víctima y le clavas una hoja en el corazón, mientras observas cómo escapa la vida de sus ojos. A su lado, los guardias ejecutan al resto de quienes no elegiste. “No puede haber testigos”, te dicen. Un raro dolor invade tu semblante. “Tienes algo que decir?” te dicen las voces en el jardín;Has elegido. Te aproximas a tu víctima y le clavas una hoja en el corazón, mientras observas cómo escapa la vida de sus ojos. A su lado, los guardias ejecutan al resto de quienes no elegiste. “No puede haber testigos”, te dicen. Un raro dolor invade tu semblante. “Tienes algo que decir?” te dicen las voces en el jardín;Has elegido. Te aproximas a tu víctima y le clavas una hoja en el corazón, mientras observas cómo escapa la vida de sus ojos. A su lado, los guardias ejecutan al resto de quienes no elegiste. “No puede haber testigos”, te dicen. Un raro dolor invade tu semblante. “Tienes algo que decir?” te dicen las voces en el jardín;;Has elegido. Te aproximas a tu víctima y le clavas una hoja en el corazón, mientras observas cómo escapa la vida de sus ojos. A su lado, los guardias ejecutan al resto de quienes no elegiste. “No puede haber testigos”, te dicen. Un raro dolor invade tu semblante. “Tienes algo que decir?” te dicen las voces en el jardín;;;;;;;;;x
ACS_00224_OPT_B;You have taken everything I loved away.;You have taken everything I loved away.;You have taken everything I loved away.;;Me habéis quitado todo lo que amaba.;;;;;;;;;x
ACS_00224_OPT_A;Their blood will serve our Goddess.;Their blood will serve our Goddess.;Their blood will serve our Goddess.;;Su sangre servirá a nuestra Diosa.;;;;;;;;;x

ACS_00225_TITLE;Sacred night;Sacred night;Sacred night;;Noche sacra;;;;;;;;;x
ACS_00225_DESC_B;Aun cubierto en la sangre de tus víctimas, te acercas a [vee_recruitmen_version.GetName]. Ella te recibe con una sonrisa cómplice y los ojos encendidos. Pasan toda la noche amándose en el perfumado jardín y ella no te da un momento de respiro en sus ansias. Acabas completamente agotado y sin fuerzas.;Aun cubierto en la sangre de tus víctimas, te acercas a [vee_recruitmen_version.GetName]. Ella te recibe con una sonrisa cómplice y los ojos encendidos. Pasan toda la noche amándose en el perfumado jardín y ella no te da un momento de respiro en sus ansias. Acabas completamente agotado y sin fuerzas.;Aun cubierto en la sangre de tus víctimas, te acercas a [vee_recruitmen_version.GetName]. Ella te recibe con una sonrisa cómplice y los ojos encendidos. Pasan toda la noche amándose en el perfumado jardín y ella no te da un momento de respiro en sus ansias. Acabas completamente agotado y sin fuerzas.;;Aun cubierto en la sangre de tus víctimas, te acercas a [vee_recruitmen_version.GetName]. Ella te recibe con una sonrisa cómplice y los ojos encendidos. Pasan toda la noche amándose en el perfumado jardín y ella no te da un momento de respiro en sus ansias. Acabas completamente agotado y sin fuerzas.;;;;;;;;;x
ACS_00225_DESC_A;[vee_recruitment_version] te mira desde su trono, inmaculada y pura, con un fulgor en el rostro. Con sumo respeto, te arrodillas ante ella, rindiéndole pleitesía. Juras servirle para siempre y para toda la vida.;[vee_recruitment_version] te mira desde su trono, inmaculada y pura, con un fulgor en el rostro. Con sumo respeto, te arrodillas ante ella, rindiéndole pleitesía. Juras servirle para siempre y para toda la vida.;[vee_recruitment_version] te mira desde su trono, inmaculada y pura, con un fulgor en el rostro. Con sumo respeto, te arrodillas ante ella, rindiéndole pleitesía. Juras servirle para siempre y para toda la vida.;;[vee_recruitment_version] te mira desde su trono, inmaculada y pura, con un fulgor en el rostro. Con sumo respeto, te arrodillas ante ella, rindiéndole pleitesía. Juras servirle para siempre y para toda la vida.;;;;;;;;;x
ACS_00225_OPT_A;I will be yours all my entire life;I will be yours all my entire life;I will be yours all my entire life;;Seré tuyo toda la vida.;;;;;;;;;x

ACS_00226_TITLE;Homecoming;Homecoming;Homecoming;;Retorno;;;;;;;;;x
ACS_00226_DESC;Regresas a casa siendo un miembro de pleno derecho de los Pentaghast. Nuevos horizontes se abren ate tus ojos.;Regresas a casa siendo un miembro de pleno derecho de los Pentaghast. Nuevos horizontes se abren ate tus ojos.;Regresas a casa siendo un miembro de pleno derecho de los Pentaghast. Nuevos horizontes se abren ate tus ojos.;;Regresas a casa siendo un miembro de pleno derecho de los Pentaghast. Nuevos horizontes se abren ate tus ojos.;;;;;;;;;x
ACS_00226_OPT_A;My life for the Goddess.;My life for the Goddess.;My life for the Goddess.;;Mi vida por la Diosa.;;;;;;;;;x

ACS_00400_TITLE;Ambition;Ambition;Ambition;;Ambición;;;;;;;;;x
ACS_00400_DESC;I have heard about the legend of the Mangekyo Sharingan. To obtain great power, first you must kill someone you love. Am I ready to make this decision?;I have heard about the legend of the Mangekyo Sharingan. To obtain great power, first you must kill someone you love. Am I ready to make this decision?;I have heard about the legend of the Mangekyo Sharingan. To obtain great power, first you must kill someone you love. Am I ready to make this decision?;;He escuchado acerca de la leyenda del Mangekyo Sharingan. Para obtener un gran poder, antes debes acabar con alguien a quien ames. Estoy listo para tomar esta decisión?;;;;;;;;;x
ACS_00400_OPT_A;Of course I want to get those eyes;Of course I want to get those eyes;Of course I want to get those eyes;;Por supuesto que quiero obtener esos ojos;;;;;;;;;x
ACS_00400_OPT_B;I am not ready yet;I am not ready yet;I am not ready yet;;Aún no estoy listo;;;;;;;;;x
ACS_00400_OPT_C;I do not want the curse of those eyes on me;I do not want the curse of those eyes on me;I do not want the curse of those eyes on me;;No quiero la maldición de esos ojos sobre mí;;;;;;;;;x

ACS_00402_TITLE;Victory;Victory;Victory;;Victoria;;;;;;;;;x
ACS_00402_DESC;I have obtained these eyes thanks to the sacrifice of my beloved person. I will use them for my purposes and I will not give in to anyone.;I have obtained these eyes thanks to the sacrifice of my beloved person. I will use them for my purposes and I will not give in to anyone.;I have obtained these eyes thanks to the sacrifice of my beloved person. I will use them for my purposes and I will not give in to anyone.;;He obtenido estos ojos gracias al sacrificio de mi persona amada. Los usaré para mis fines y no cederé ante nadie.;;;;;;;;;x

ACS_00403_DESC;My coffers are empty, but the coffers of my vassals are full. They have an obligation to their liege. Maybe should I use my powerful eyes?;My coffers are empty, but the coffers of my vassals are full. They have an obligation to their liege. Maybe should I use my powerful eyes?;My coffers are empty, but the coffers of my vassals are full. They have an obligation to their liege. Maybe should I use my powerful eyes?;;Mis arcas están vacías, pero las de mis vasallos llenas. Tienen una obligación con su señor. Debería usar mis poderosos ojos?;;;;;;;;;x
ACS_00403_OPT_D;I'm so tired.;I'm so tired.;I'm so tired.;;Estoy muy cansado.;;;;;;;;;x

ACS_00409_DESC;Night falls and I am in my room, meditating. Suddenly, [From.GetName] appears in front of me. It has a glimmer of greed, but also of pain. "I've come to kill you," he tells me.;Night falls and I am in my room, meditating. Suddenly, [From.GetName] appears in front of me. It has a glimmer of greed, but also of pain. "I've come to kill you," he tells me.;Night falls and I am in my room, meditating. Suddenly, [From.GetName] appears in front of me. It has a glimmer of greed, but also of pain. "I've come to kill you," he tells me.;;Cae la noche y estoy en mi cuarto, meditando. De repente, [From.GetName] se presenta ante mí. Tiene en la mirada un brillo de codicia, pero también de dolor. "He venido a matarte", me dice.;;;;;;;;;x
