CB_HELEN_OF_TROY;Get Vee;Obtenez Eevee;Hol dir Vee;;Obtener a Vee;;;;;;;;;x
ACS_00222_DESC;You barely take a step and a group of warriors emerge from nowhere. "A sacrifice is necessary," the voices repeat. We must prove your dedication to our Goddess.;You barely take a step and a group of warriors emerge from nowhere. "A sacrifice is necessary," the voices repeat. We must prove your dedication to our Goddess.;You barely take a step and a group of warriors emerge from nowhere. "A sacrifice is necessary," the voices repeat. We must prove your dedication to our Goddess.;;Apenas das un paso y un grupo de guerreros emerge de la nada. “Es necesario un sacrificio”, repiten las voces. Debemos probar tu dedicación a nuestra Diosa.;;;;;;;;;x
ACS_00222_OPT_A;Whatever it is for her.;Whatever it is for her.;Whatever it is for her.;;Lo que sea por ella.;;;;;;;;;x

ACS_00223_TITLE;Choices;Choices;Choices;;Elección;;;;;;;;;x
ACS_00223_DESC;The guards bring several hooded figures before you. "To be a part of us, you must show that the Goddess is more important than anything. You must sacrifice her to someone you love. Thus you will demonstrate your eternal devotion.";The guards bring several hooded figures before you. "To be a part of us, you must show that the Goddess is more important than anything. You must sacrifice her to someone you love. Thus you will demonstrate your eternal devotion.";The guards bring several hooded figures before you. "To be a part of us, you must show that the Goddess is more important than anything. You must sacrifice her to someone you love. Thus you will demonstrate your eternal devotion.";;Los guardias traen varias figuras encapuchadas ante ti. “Para ser parte de nosotros, debes demostrar que la Diosa es más importante que cualquier cosa. Debes sacrificar a ella a alguien que quieras. Así demostrarás tu devoción eterna.”;;;;;;;;;x
ACS_00223_OPT_A;I will sacrifice my beloved wife.;I will sacrifice my beloved wife.;I will sacrifice my beloved wife.;;Sacrificaré a mi amada esposa.;;;;;;;;;x
ACS_00223_OPT_B;Take the life of my child.;Take the life of my child.;Take the life of my child.;;Toma la vida de mi hijo.;;;;;;;;;x
ACS_00223_OPT_C;I offer my friend as an offering.;I offer my friend as an offering.;I offer my friend as an offering.;;Ofrezco a mi amigo como ofrenda.;;;;;;;;;x
ACS_00223_OPT_D;Use my vassal for the Goddess.;Use my vassal for the Goddess.;Use my vassal for the Goddess.;;Usa mi vasallo para la Diosa.;;;;;;;;;x

ACS_00224_TITLE;Carnage;Carnage;Carnage;;Carnicería;;;;;;;;;x
ACS_00224_DESC;You've chosen. You approach your victim and stick a leaf in his heart as you watch the life escape from his eyes. At his side, the guards execute the rest of those you didn't choose. "There can be no witnesses," they tell you. A rare pain invades your countenance. "Do you have something to say?" the voices in the garden tell you.;You've chosen. You approach your victim and stick a leaf in his heart as you watch the life escape from his eyes. At his side, the guards execute the rest of those you didn't choose. "There can be no witnesses," they tell you. A rare pain invades your countenance. "Do you have something to say?" the voices in the garden tell you.;You've chosen. You approach your victim and stick a leaf in his heart as you watch the life escape from his eyes. At his side, the guards execute the rest of those you didn't choose. "There can be no witnesses," they tell you. A rare pain invades your countenance. "Do you have something to say?" the voices in the garden tell you.;;Has elegido. Te aproximas a tu víctima y le clavas una hoja en el corazón, mientras observas cómo escapa la vida de sus ojos. A su lado, los guardias ejecutan al resto de quienes no elegiste. “No puede haber testigos”, te dicen. Un raro dolor invade tu semblante. “Tienes algo que decir?” te dicen las voces en el jardín;;;;;;;;;x
ACS_00224_OPT_B;You have taken everything I loved away.;You have taken everything I loved away.;You have taken everything I loved away.;;Me habéis quitado todo lo que amaba.;;;;;;;;;x
ACS_00224_OPT_A;Their blood will serve our Goddess.;Their blood will serve our Goddess.;Their blood will serve our Goddess.;;Su sangre servirá a nuestra Diosa.;;;;;;;;;x

ACS_00225_TITLE;Sacred night;Sacred night;Sacred night;;Noche sacra;;;;;;;;;x
ACS_00225_DESC_B;Still covered in the blood of your victims, you approach [vee_recruitmen_version.GetName]. She welcomes you with a complicit smile and burning eyes. They spend the whole night loving each other in the perfumed garden and she doesn't give you a moment's respite in her cravings. You end up completely exhausted and without strength.;Still covered in the blood of your victims, you approach [vee_recruitmen_version.GetName]. She welcomes you with a complicit smile and burning eyes. They spend the whole night loving each other in the perfumed garden and she doesn't give you a moment's respite in her cravings. You end up completely exhausted and without strength.;Still covered in the blood of your victims, you approach [vee_recruitmen_version.GetName]. She welcomes you with a complicit smile and burning eyes. They spend the whole night loving each other in the perfumed garden and she doesn't give you a moment's respite in her cravings. You end up completely exhausted and without strength.;;Aun cubierto en la sangre de tus víctimas, te acercas a [vee_recruitmen_version.GetName]. Ella te recibe con una sonrisa cómplice y los ojos encendidos. Pasan toda la noche amándose en el perfumado jardín y ella no te da un momento de respiro en sus ansias. Acabas completamente agotado y sin fuerzas.;;;;;;;;;x
ACS_00225_DESC_A;[vee_recruitment_version] looks at you from his throne, immaculate and pure, with a glow in his face. With the utmost respect, you kneel before her, paying her homage. You swear to serve her forever and for life.;[vee_recruitment_version] looks at you from his throne, immaculate and pure, with a glow in his face. With the utmost respect, you kneel before her, paying her homage. You swear to serve her forever and for life.;[vee_recruitment_version] looks at you from his throne, immaculate and pure, with a glow in his face. With the utmost respect, you kneel before her, paying her homage. You swear to serve her forever and for life.;;[vee_recruitment_version] te mira desde su trono, inmaculada y pura, con un fulgor en el rostro. Con sumo respeto, te arrodillas ante ella, rindiéndole pleitesía. Juras servirle para siempre y para toda la vida.;;;;;;;;;x
ACS_00225_OPT_A;I will be yours all my entire life;I will be yours all my entire life;I will be yours all my entire life;;Seré tuyo toda la vida.;;;;;;;;;x

ACS_00226_TITLE;Homecoming;Homecoming;Homecoming;;Retorno;;;;;;;;;x
ACS_00226_DESC;You return home as a full member of the Pentaghast. New horizons open and tie your eyes.;You return home as a full member of the Pentaghast. New horizons open and tie your eyes.;You return home as a full member of the Pentaghast. New horizons open and tie your eyes.;;Regresas a casa siendo un miembro de pleno derecho de los Pentaghast. Nuevos horizontes se abren ate tus ojos.;;;;;;;;;x
ACS_00226_OPT_A;My life for the Goddess.;My life for the Goddess.;My life for the Goddess.;;Mi vida por la Diosa.;;;;;;;;;x

ACS_00400_TITLE;Ambition;Ambition;Ambition;;Ambición;;;;;;;;;x
ACS_00400_DESC;I have heard about the legend of the Mangekyo Sharingan. To obtain great power, first you must kill someone you love. Am I ready to make this decision?;I have heard about the legend of the Mangekyo Sharingan. To obtain great power, first you must kill someone you love. Am I ready to make this decision?;I have heard about the legend of the Mangekyo Sharingan. To obtain great power, first you must kill someone you love. Am I ready to make this decision?;;He escuchado acerca de la leyenda del Mangekyo Sharingan. Para obtener un gran poder, antes debes acabar con alguien a quien ames. Estoy listo para tomar esta decisión?;;;;;;;;;x
ACS_00400_OPT_A;Of course I want to get those eyes;Of course I want to get those eyes;Of course I want to get those eyes;;Por supuesto que quiero obtener esos ojos;;;;;;;;;x
ACS_00400_OPT_B;I am not ready yet;I am not ready yet;I am not ready yet;;Aún no estoy listo;;;;;;;;;x
ACS_00400_OPT_C;I do not want the curse of those eyes on me;I do not want the curse of those eyes on me;I do not want the curse of those eyes on me;;No quiero la maldición de esos ojos sobre mí;;;;;;;;;x

ACS_00402_TITLE;Victory;Victory;Victory;;Victoria;;;;;;;;;x
ACS_00402_DESC;I have obtained these eyes thanks to the sacrifice of my beloved person. I will use them for my purposes and I will not give in to anyone.;I have obtained these eyes thanks to the sacrifice of my beloved person. I will use them for my purposes and I will not give in to anyone.;I have obtained these eyes thanks to the sacrifice of my beloved person. I will use them for my purposes and I will not give in to anyone.;;He obtenido estos ojos gracias al sacrificio de mi persona amada. Los usaré para mis fines y no cederé ante nadie.;;;;;;;;;x

ACS_00403_DESC;My coffers are empty, but the coffers of my vassals are full. They have an obligation to their liege. Maybe should I use my powerful eyes?;My coffers are empty, but the coffers of my vassals are full. They have an obligation to their liege. Maybe should I use my powerful eyes?;My coffers are empty, but the coffers of my vassals are full. They have an obligation to their liege. Maybe should I use my powerful eyes?;;Mis arcas están vacías, pero las de mis vasallos llenas. Tienen una obligación con su señor. Debería usar mis poderosos ojos?;;;;;;;;;x
ACS_00403_OPT_D;I'm so tired.;I'm so tired.;I'm so tired.;;Estoy muy cansado.;;;;;;;;;x

ACS_00409_DESC;Night falls and I am in my room, meditating. Suddenly, [From.GetName] appears in front of me. It has a glimmer of greed, but also of pain. "I've come to kill you," he tells me.;Night falls and I am in my room, meditating. Suddenly, [From.GetName] appears in front of me. It has a glimmer of greed, but also of pain. "I've come to kill you," he tells me.;Night falls and I am in my room, meditating. Suddenly, [From.GetName] appears in front of me. It has a glimmer of greed, but also of pain. "I've come to kill you," he tells me.;;Cae la noche y estoy en mi cuarto, meditando. De repente, [From.GetName] se presenta ante mí. Tiene en la mirada un brillo de codicia, pero también de dolor. "He venido a matarte", me dice.;;;;;;;;;x
